id;cliente;session_df;author_wa;inicio;ult_act_cli;fin
1;Oklahoma maroon input;client-server;Balanced deliver;2020-03-24T08:08:43;2020-03-24T10:06:57;2020-03-24T05:58:14
2;New Mexico Sleek Wooden Chips;parsing Ergonomic;scalable;2020-03-24T18:04:11;2020-03-24T03:03:08;2020-03-24T13:52:16
3;Soap Sports Cambridgeshire;Mali;Hong Kong;2020-03-24T19:25:22;2020-03-24T02:45:13;2020-03-25T00:01:07
4;Money Market Account;incubate Investor;mesh;2020-03-24T05:23:49;2020-03-24T21:26:12;2020-03-24T10:54:39
5;redundant extend;invoice;Practical Fantastic Rubber Keyboard;2020-03-24T18:41:57;2020-03-24T08:02:21;2020-03-24T05:19:22
6;Orchestrator;Fiji Dollar Inlet bandwidth;technologies Saint Barthelemy Producer;2020-03-24T15:06:20;2020-03-24T05:57:06;2020-03-24T04:14:15
7;optical;Games Aruba;Montana Sausages;2020-03-24T05:32:28;2020-03-24T20:31:09;2020-03-24T11:09:34
8;programming Borders Australian Dollar;microchip content-based;sky blue;2020-03-24T18:50:02;2020-03-24T20:16:04;2020-03-24T23:34:58
9;Algerian Dinar user-centric;Guinea;Personal Loan Account HDD executive;2020-03-24T17:29:19;2020-03-24T21:16:28;2020-03-24T12:01:33
10;1080p redefine;Associate Computers e-markets;Concrete;2020-03-24T16:02:49;2020-03-24T17:28:50;2020-03-24T12:39:23
